group,variable,value
Behavioral_H7,AbCec Mouse11,0
Behavioral_H8,AbCec Mouse11,0
Behavioral_H9,AbCec Mouse11,0
Behavioral_H10,AbCec Mouse11,0
Behavioral_H11,AbCec Mouse11,0
Behavioral_H12,AbCec Mouse11,0
Behavioral_H1,AbCec Mouse53,0
Behavioral_H2,AbCec Mouse53,2
Behavioral_H3,AbCec Mouse53,0
Behavioral_H4,AbCec Mouse53,0
Behavioral_H5,AbCec Mouse53,0
Behavioral_H6,AbCec Mouse53,0
Behavioral_H7,AbCec Mouse53,0
Behavioral_H8,AbCec Mouse53,0
Behavioral_H9,AbCec Mouse53,0
Behavioral_H10,AbCec Mouse53,0
Behavioral_H11,AbCec Mouse53,0
Behavioral_H12,AbCec Mouse53,0
Behavioral_H1,AbCec Mouse54,0
Behavioral_H2,AbCec Mouse54,0
Behavioral_H3,AbCec Mouse54,0
Behavioral_H4,AbCec Mouse54,0
Behavioral_H5,AbCec Mouse54,0
Behavioral_H6,AbCec Mouse54,0
Behavioral_H7,AbCec Mouse54,0
Behavioral_H8,AbCec Mouse54,0
Behavioral_H9,AbCec Mouse54,0
Behavioral_H10,AbCec Mouse54,0
Behavioral_H11,AbCec Mouse54,0
Behavioral_H12,AbCec Mouse54,0
Behavioral_H1,AbCec Mouse55,0
Behavioral_H2,AbCec Mouse55,3
Behavioral_H3,AbCec Mouse55,1
Behavioral_H4,AbCec Mouse55,0
Behavioral_H5,AbCec Mouse55,0
Behavioral_H6,AbCec Mouse55,0
Behavioral_H7,AbCec Mouse55,0
Behavioral_H8,AbCec Mouse55,0
Behavioral_H9,AbCec Mouse55,0
Behavioral_H10,AbCec Mouse55,0
Behavioral_H11,AbCec Mouse55,0
Behavioral_H12,AbCec Mouse55,0
Behavioral_H1,NoAbCec Mouse2,0
Behavioral_H2,NoAbCec Mouse2,2
Behavioral_H3,NoAbCec Mouse2,0
Behavioral_H4,NoAbCec Mouse2,0
Behavioral_H5,NoAbCec Mouse2,0
Behavioral_H6,NoAbCec Mouse2,0
Behavioral_H7,NoAbCec Mouse2,0
Behavioral_H8,NoAbCec Mouse2,0
Behavioral_H9,NoAbCec Mouse2,0
Behavioral_H10,NoAbCec Mouse2,0
Behavioral_H11,NoAbCec Mouse2,0
Behavioral_H12,NoAbCec Mouse2,0
Behavioral_H1,NoAbCec Mouse9,0
Behavioral_H2,NoAbCec Mouse9,4
Behavioral_H3,NoAbCec Mouse9,1
Behavioral_H4,NoAbCec Mouse9,1
Behavioral_H5,NoAbCec Mouse9,0
Behavioral_H6,NoAbCec Mouse9,0
Behavioral_H7,NoAbCec Mouse9,0
Behavioral_H8,NoAbCec Mouse9,2
Behavioral_H9,NoAbCec Mouse9,1
Behavioral_H10,NoAbCec Mouse9,0
Behavioral_H11,NoAbCec Mouse9,0
Behavioral_H12,NoAbCec Mouse9,0
Behavioral_H1,NoAbCec Mouse10,0
Behavioral_H2,NoAbCec Mouse10,0
Behavioral_H3,NoAbCec Mouse10,3
Behavioral_H4,NoAbCec Mouse10,0
Behavioral_H5,NoAbCec Mouse10,0
Behavioral_H6,NoAbCec Mouse10,0
Behavioral_H7,NoAbCec Mouse10,0
Behavioral_H8,NoAbCec Mouse10,0
Behavioral_H9,NoAbCec Mouse10,0
Behavioral_H10,NoAbCec Mouse10,0
Behavioral_H11,NoAbCec Mouse10,0
Behavioral_H12,NoAbCec Mouse10,0
Behavioral_H1,NoAbCec Mouse50,0
Behavioral_H2,NoAbCec Mouse50,1
Behavioral_H3,NoAbCec Mouse50,1
Behavioral_H4,NoAbCec Mouse50,0
Behavioral_H5,NoAbCec Mouse50,0
Behavioral_H6,NoAbCec Mouse50,0
Behavioral_H7,NoAbCec Mouse50,0
Behavioral_H8,NoAbCec Mouse50,0
Behavioral_H9,NoAbCec Mouse50,0
Behavioral_H10,NoAbCec Mouse50,0
Behavioral_H11,NoAbCec Mouse50,0
Behavioral_H12,NoAbCec Mouse50,0
Behavioral_H1,NoAbCec Mouse15,0
Behavioral_H2,NoAbCec Mouse15,0
Behavioral_H3,NoAbCec Mouse15,0
Behavioral_H4,NoAbCec Mouse15,0
Behavioral_H5,NoAbCec Mouse15,0
Behavioral_H6,NoAbCec Mouse15,0
Behavioral_H7,NoAbCec Mouse15,0
Behavioral_H8,NoAbCec Mouse15,0
Behavioral_H9,NoAbCec Mouse15,0
Behavioral_H10,NoAbCec Mouse15,0
Behavioral_H11,NoAbCec Mouse15,0
Behavioral_H12,NoAbCec Mouse15,0
Behavioral_H1,NoAbCec Mouse22,0
Behavioral_H2,NoAbCec Mouse22,0
Behavioral_H3,NoAbCec Mouse22,2
Behavioral_H4,NoAbCec Mouse22,1
Behavioral_H5,NoAbCec Mouse22,0
Behavioral_H6,NoAbCec Mouse22,0
Behavioral_H7,NoAbCec Mouse22,1
Behavioral_H8,NoAbCec Mouse22,0
Behavioral_H9,NoAbCec Mouse22,0
Behavioral_H10,NoAbCec Mouse22,0
Behavioral_H11,NoAbCec Mouse22,0
Behavioral_H12,NoAbCec Mouse22,0
Behavioral_H1,NoAbCec Mouse41,0
Behavioral_H2,NoAbCec Mouse41,4
Behavioral_H3,NoAbCec Mouse41,0
Behavioral_H4,NoAbCec Mouse41,0
Behavioral_H5,NoAbCec Mouse41,0
Behavioral_H6,NoAbCec Mouse41,0
Behavioral_H7,NoAbCec Mouse41,0
Behavioral_H8,NoAbCec Mouse41,0
Behavioral_H9,NoAbCec Mouse41,0
Behavioral_H10,NoAbCec Mouse41,0
Behavioral_H11,NoAbCec Mouse41,0
Behavioral_H12,NoAbCec Mouse41,0
Behavioral_H1,AbCec Mouse31,0
Behavioral_H2,AbCec Mouse31,0
Behavioral_H3,AbCec Mouse31,0
Behavioral_H4,AbCec Mouse31,0
Behavioral_H5,AbCec Mouse31,0
Behavioral_H6,AbCec Mouse31,0
Behavioral_H7,AbCec Mouse31,0
Behavioral_H8,AbCec Mouse31,0
Behavioral_H9,AbCec Mouse31,0
Behavioral_H10,AbCec Mouse31,0
Behavioral_H11,AbCec Mouse31,0
Behavioral_H12,AbCec Mouse31,0
Behavioral_H1,AbCec Mouse35,0
Behavioral_H2,AbCec Mouse35,0
Behavioral_H3,AbCec Mouse35,0
Behavioral_H4,AbCec Mouse35,0
Behavioral_H5,AbCec Mouse35,0
Behavioral_H6,AbCec Mouse35,0
Behavioral_H7,AbCec Mouse35,0
Behavioral_H8,AbCec Mouse35,0
Behavioral_H9,AbCec Mouse35,0
Behavioral_H10,AbCec Mouse35,0
Behavioral_H11,AbCec Mouse35,0
Behavioral_H12,AbCec Mouse35,0
Behavioral_H1,AbSal Mouse46,0
Behavioral_H2,AbSal Mouse46,0
Behavioral_H3,AbSal Mouse46,0
Behavioral_H4,AbSal Mouse46,0
Behavioral_H5,AbSal Mouse46,0
Behavioral_H6,AbSal Mouse46,0
Behavioral_H7,AbSal Mouse46,0
Behavioral_H8,AbSal Mouse46,0
Behavioral_H9,AbSal Mouse46,0
Behavioral_H10,AbSal Mouse46,0
Behavioral_H11,AbSal Mouse46,0
Behavioral_H12,AbSal Mouse46,0
Behavioral_H1,AbSal Mouse23,0
Behavioral_H2,AbSal Mouse23,0
Behavioral_H3,AbSal Mouse23,0
Behavioral_H4,AbSal Mouse23,0
Behavioral_H5,AbSal Mouse23,0
Behavioral_H6,AbSal Mouse23,0
Behavioral_H7,AbSal Mouse23,0
Behavioral_H8,AbSal Mouse23,0
Behavioral_H9,AbSal Mouse23,0
Behavioral_H10,AbSal Mouse23,0
Behavioral_H11,AbSal Mouse23,0
Behavioral_H12,AbSal Mouse23,0
Behavioral_H1,AbSal Mouse24,0
Behavioral_H2,AbSal Mouse24,0
Behavioral_H3,AbSal Mouse24,0
Behavioral_H4,AbSal Mouse24,0
Behavioral_H5,AbSal Mouse24,0
Behavioral_H6,AbSal Mouse24,0
Behavioral_H7,AbSal Mouse24,0
Behavioral_H8,AbSal Mouse24,0
Behavioral_H9,AbSal Mouse24,0
Behavioral_H10,AbSal Mouse24,0
Behavioral_H11,AbSal Mouse24,0
Behavioral_H12,AbSal Mouse24,0
Behavioral_H1,AbSal Mouse27,0
Behavioral_H2,AbSal Mouse27,0
Behavioral_H3,AbSal Mouse27,0
Behavioral_H4,AbSal Mouse27,0
Behavioral_H5,AbSal Mouse27,0
Behavioral_H6,AbSal Mouse27,0
Behavioral_H7,AbSal Mouse27,0
Behavioral_H8,AbSal Mouse27,0
Behavioral_H9,AbSal Mouse27,0
Behavioral_H10,AbSal Mouse27,0
Behavioral_H11,AbSal Mouse27,0
Behavioral_H12,AbSal Mouse27,0
Behavioral_H1,AbSal Mouse39,0
Behavioral_H2,AbSal Mouse39,0
Behavioral_H3,AbSal Mouse39,0
Behavioral_H4,AbSal Mouse39,0
Behavioral_H5,AbSal Mouse39,0
Behavioral_H6,AbSal Mouse39,0
Behavioral_H7,AbSal Mouse39,0
Behavioral_H8,AbSal Mouse39,0
Behavioral_H9,AbSal Mouse39,0
Behavioral_H10,AbSal Mouse39,0
Behavioral_H11,AbSal Mouse39,0
Behavioral_H12,AbSal Mouse39,0
Behavioral_H1,NoAbCec Mouse1,0
Behavioral_H2,NoAbCec Mouse1,0
Behavioral_H3,NoAbCec Mouse1,0
Behavioral_H4,NoAbCec Mouse1,0
Behavioral_H5,NoAbCec Mouse1,0
Behavioral_H6,NoAbCec Mouse1,0
Behavioral_H7,NoAbCec Mouse1,0
Behavioral_H8,NoAbCec Mouse1,0
Behavioral_H9,NoAbCec Mouse1,0
Behavioral_H10,NoAbCec Mouse1,0
Behavioral_H11,NoAbCec Mouse1,0
Behavioral_H12,NoAbCec Mouse1,0
Behavioral_H1,NoAbCec Mouse14,0
Behavioral_H2,NoAbCec Mouse14,0
Behavioral_H3,NoAbCec Mouse14,0
Behavioral_H4,NoAbCec Mouse14,0
Behavioral_H5,NoAbCec Mouse14,0
Behavioral_H6,NoAbCec Mouse14,0
Behavioral_H7,NoAbCec Mouse14,0
Behavioral_H8,NoAbCec Mouse14,0
Behavioral_H9,NoAbCec Mouse14,0
Behavioral_H10,NoAbCec Mouse14,0
Behavioral_H11,NoAbCec Mouse14,0
Behavioral_H12,NoAbCec Mouse14,0
Behavioral_H1,NoAbCec Mouse25,0
Behavioral_H2,NoAbCec Mouse25,0
Behavioral_H3,NoAbCec Mouse25,0
Behavioral_H4,NoAbCec Mouse25,0
Behavioral_H5,NoAbCec Mouse25,0
Behavioral_H6,NoAbCec Mouse25,0
Behavioral_H7,NoAbCec Mouse25,0
Behavioral_H8,NoAbCec Mouse25,0
Behavioral_H9,NoAbCec Mouse25,0
Behavioral_H10,NoAbCec Mouse25,0
Behavioral_H11,NoAbCec Mouse25,0
Behavioral_H12,NoAbCec Mouse25,0
Behavioral_H1,NoAbCec Mouse26,0
Behavioral_H2,NoAbCec Mouse26,0
Behavioral_H3,NoAbCec Mouse26,0
Behavioral_H4,NoAbCec Mouse26,0
Behavioral_H5,NoAbCec Mouse26,0
Behavioral_H6,NoAbCec Mouse26,0
Behavioral_H7,NoAbCec Mouse26,0
Behavioral_H8,NoAbCec Mouse26,0
Behavioral_H9,NoAbCec Mouse26,0
Behavioral_H10,NoAbCec Mouse26,0
Behavioral_H11,NoAbCec Mouse26,0
Behavioral_H12,NoAbCec Mouse26,0
